"component_id";"component_type";"component_name";"page_id";"region_id";"role_id";"is_active"
48358474688512116;"APEX_APPL_PAGE_IG_COLUMNS";"IS_RESET";962;"";"";""
48358474688512116;"APEX_APPL_PAGE_IG_COLUMNS";"IS_RESET";962;"";"ADMIN";"Y"
48358560863512117;"APEX_APPL_PAGE_IG_COLUMNS";"ORDER#";962;"";"";""
48358560863512117;"APEX_APPL_PAGE_IG_COLUMNS";"ORDER#";962;"";"ADMIN";"Y"
48387700539767257;"APEX_APPLICATION_PAGE_ITEMS";"P500_CLIENT_ID";500;"";"";""
48387700539767257;"APEX_APPLICATION_PAGE_ITEMS";"P500_CLIENT_ID";500;"";"ADMIN";"Y"
48387700539767257;"PAGE_ITEMS";"P500_CLIENT_ID";500;"";"DEFAULT_USER";"Y"
48388072658768841;"APEX_APPLICATION_PAGE_ITEMS";"P500_PROJECT_ID";500;"";"";""
48388072658768841;"APEX_APPLICATION_PAGE_ITEMS";"P500_PROJECT_ID";500;"";"ADMIN";"Y"
48388072658768841;"PAGE_ITEMS";"P500_PROJECT_ID";500;"";"DEFAULT_USER";"Y"
